Yearly_ExpensesK,Avg_Residancy_Altitude,Overall_happiness_score,Will_vote_only_large_party,Financial_agenda_matters,Yearly_IncomeK,Most_Important_Issue,Vote
-0.454498563626,0.766805557226,-0.305702530091,1.0,0.0,0.0255529445965,2.0,9
0.48868709738,-0.622420168497,-0.127426546631,1.0,0.0,-0.149149742341,7.0,7
-0.479193557944,-0.0544571349617,-0.563246215473,1.0,0.0,-0.552479454878,7.0,0
-0.77878576809,0.0611714551688,-1.06716225725,1.0,0.0,-0.493452067047,4.0,9
-1.04635108703,-1.2287134415,2.07314400299,1.0,1.0,-1.07085631468,3.0,8
-0.561974997741,2.64324635804,-3.19987653081,0.0,0.0,-1.29025140381,7.0,1
-2.58878886324,3.21601508975,1.36750432937,0.0,0.0,-3.0278498463,1.0,1
-0.820167189892,3.1879764965,-3.66214714327,0.0,0.0,-0.881185719948,0.0,1
-0.412071325871,-0.0612361621303,0.448796904416,1.0,0.0,-0.499478121014,7.0,4
-0.698694954209,-0.932202012557,-0.460114608954,1.0,0.0,-0.166043469313,0.0,9
0.441323894644,0.500818607429,-0.0388309832782,1.0,0.0,0.112132720756,1.0,7
-0.409055163144,-1.07108029823,-0.60049566053,1.0,0.0,-0.381832603775,1.0,0
0.316655425139,-1.02357827711,0.540402982025,1.0,0.0,0.046440051534,4.0,9
-0.371292628201,1.88630014744,1.1746976929,1.0,0.0,0.00965256634263,1.0,4
-0.402033174195,-0.356910454589,0.561920728918,1.0,0.0,-0.55835778096,4.0,4
-0.199082597069,0.517793064223,-0.308147049767,1.0,0.0,-0.348335946774,7.0,9
2.82351182803,-0.381865818075,1.90917541239,1.0,1.0,2.58404178466,6.0,2
-2.84205989418,2.29830255329,1.5555166345,0.0,0.0,1.02639231668,4.0,1
-0.40327759824,1.11542141718,-0.692592790557,1.0,0.0,-0.444372281418,4.0,0
-1.65289239453,-1.06670378095,-0.615978864405,1.0,1.0,-0.290504348961,5.0,5
-0.289198997598,-0.60733724778,0.0868726344426,1.0,0.0,-0.405204211762,4.0,9
-0.409348345229,1.03313686053,-0.316977157015,1.0,0.0,-0.515502294861,7.0,9
-0.457902336124,-0.0920532850632,-0.448820267576,1.0,0.0,-0.866409212063,1.0,9
-0.41722214059,-1.13462952,-0.720756183066,1.0,0.0,-0.590132469148,4.0,9
-0.575586706621,-0.861887027347,-0.853450680807,1.0,0.0,-0.407330595082,4.0,9
-0.753323930365,-0.234576224921,0.346813665289,1.0,0.0,-0.866370085782,4.0,4
-1.56726780001,-0.649592395554,-1.15969930835,1.0,1.0,-0.219282461071,3.0,2
0.480228849729,-0.312983240197,-0.306674109306,1.0,0.0,0.0148331836314,1.0,0
-0.364534252817,-1.06449474042,-0.497236888037,1.0,0.0,-0.322034863915,7.0,9
1.76097053704,1.40195653832,-1.51231371308,1.0,1.0,-3.34992780753,5.0,5
-1.27425946772,-1.0741220868,-1.234078728,1.0,0.0,-1.37526280987,7.0,9
2.44306047477,-0.619583895882,-3.6540825664,1.0,1.0,-0.290504348961,5.0,5
0.61456427418,-0.658173958684,-0.410731667266,1.0,0.0,-0.284468558551,1.0,3
-0.61357769343,0.0575818349429,-0.818790446951,1.0,0.0,-0.472563662993,0.0,0
0.534614081695,0.486190202224,-0.146549547713,1.0,0.0,0.155176248549,4.0,0
-0.417176951535,-0.419324387178,0.18528018873,1.0,0.0,-0.211572592892,2.0,3
2.72461527824,0.945359730788,1.55556560821,1.0,1.0,2.8480041888,3.0,2
0.373941699705,0.992353512403,-0.146589117026,1.0,0.0,0.281683701062,0.0,7
-1.02693108735,2.94127335515,-2.0061196028,0.0,0.0,-0.594123016127,1.0,1
-0.889764182441,-0.0771831522932,-0.625884789235,1.0,0.0,-0.189780537077,0.0,9
-0.926398966525,1.43127518513,-1.51987186079,0.0,1.0,0.956023914534,7.0,6
-0.433529145252,0.280325628326,0.597291979819,1.0,0.0,-0.422647304096,7.0,4
-0.166048226721,-0.401196430321,0.66459771374,1.0,0.0,-0.44192786546,1.0,4
-0.139153016554,2.31281193488,-0.349148703522,0.0,0.0,1.464101039,2.0,1
0.883074990873,1.72257421612,1.085876993,0.0,1.0,-0.773945195836,1.0,6
-0.55688564576,-0.743436632452,-0.7523637353,1.0,0.0,-0.0099006016684,0.0,9
-0.563450619243,-0.150971401902,-0.584648541888,1.0,0.0,-0.690551507848,2.0,0
-1.68034284593,2.64324635804,-0.326130105572,0.0,0.0,-1.67039692169,7.0,1
-0.703400235021,-0.408907273976,-0.63644182147,1.0,0.0,-0.711185653319,1.0,9
0.807098399693,0.376244903386,-0.41516460141,1.0,0.0,-0.208586605524,2.0,3
-0.711793779898,-0.980134317837,-0.443334582407,1.0,0.0,-0.548895037889,4.0,9
0.0409069982525,-1.27064822479,0.191865684038,1.0,0.0,-0.654326468238,0.0,9
0.567227732096,-0.276498126511,-0.504596413295,1.0,0.0,-0.286429991221,7.0,3
-0.280804911377,1.15320003691,0.426391121908,1.0,0.0,-0.14093258305,1.0,3
-0.46680847393,1.99041019369,-0.709759496198,1.0,0.0,-0.550815188345,2.0,0
-0.497707789018,1.02040103869,-0.758943034811,1.0,0.0,-0.571621404756,0.0,0
-0.50560401913,-0.796546514757,-0.67102017467,1.0,0.0,-0.383045614859,4.0,0
1.49855596678,-0.300496536016,-3.20926490583,1.0,1.0,-1.09550549657,3.0,2
0.503333253621,-0.0588821375424,-0.150467895294,1.0,0.0,0.0857259120755,4.0,0
-0.793596460441,-0.60056831789,-0.917441103269,1.0,0.0,-0.706490683009,1.0,9
-0.393564020448,0.356196954342,0.251713408091,1.0,0.0,-0.571735958766,4.0,4
-0.438737102192,-0.108914379377,0.449768853512,1.0,0.0,-0.528351135494,7.0,4
-0.662975425661,-0.74419489688,-0.768995052652,1.0,0.0,-0.520638191853,2.0,9
-0.566283474098,-1.14306305197,0.781749009037,1.0,0.0,-0.235128877814,4.0,4
2.07840965645,-0.413332652353,-0.0796956958535,1.0,1.0,2.26146865021,3.0,2
-2.39284162641,2.96108978857,-0.875855289123,0.0,0.0,-3.3171553456,7.0,1
2.62565616239,-1.30295161991,2.3882211852,1.0,1.0,2.43617115619,5.0,5
-0.380638579089,0.940735535793,0.342942926793,1.0,0.0,-0.352663464462,7.0,3
1.86704249539,-0.104511627918,-0.404114002657,1.0,1.0,0.962368427834,6.0,2
-0.629547043237,-0.361817762825,1.04721677866,1.0,0.0,0.844651530273,4.0,7
-0.384596438619,-1.06281713132,-0.463218546646,1.0,0.0,-0.251947454011,2.0,0
-0.569087835763,1.00202378267,-0.628842885597,1.0,0.0,-0.44462837631,2.0,0
-0.50280153683,-0.401955486203,0.158254645126,1.0,0.0,-0.374983760158,0.0,3
1.63330545992,-0.43151768461,-0.476813867429,1.0,0.0,1.59936110755,2.0,4
0.823794960373,-1.16379015659,-0.0477958227614,1.0,0.0,-0.0769833996146,1.0,3
-0.499461902989,-0.971611863364,-0.731108882381,1.0,0.0,-0.482661122903,1.0,0
2.70815243976,1.92021990752,1.99124307509,1.0,1.0,3.08863458642,6.0,2
2.81358803003,0.0174327448656,2.38146136458,1.0,1.0,2.87508937264,5.0,5
2.78122748495,0.39102376628,2.2431053861,1.0,1.0,2.87879513592,3.0,2
-0.70140189362,-0.34336481249,-0.978486281603,1.0,0.0,-0.695580025766,2.0,0
-0.123304906828,-0.404932827433,-0.137395387548,1.0,0.0,0.403355740098,0.0,9
-0.463854824836,-0.722372367021,-0.667697417176,1.0,0.0,-0.454711278409,0.0,0
-0.508309229662,0.175115119581,-0.341599066972,1.0,0.0,-0.0140965483467,0.0,9
2.7821921385,-0.911816063871,1.80812769264,1.0,1.0,2.22603751097,6.0,5
-0.419474669799,1.58878131949,0.59643708277,1.0,0.0,-0.24788418106,4.0,4
0.669410561174,-0.589561664197,-0.0741111468027,1.0,0.0,-0.413635731055,0.0,3
-0.642274927818,-0.345062961038,-0.583380949817,1.0,0.0,-0.284692045061,0.0,9
1.89413765155,-0.813953299894,0.201952582945,1.0,0.0,2.01237321999,4.0,4
0.789501211986,0.562911524987,0.474806779605,1.0,0.0,0.197280731675,1.0,7
-0.438909774791,-0.475405932206,0.519090290331,1.0,0.0,-0.363096421156,1.0,4
-0.574483759428,-0.607907192086,-0.593042309849,1.0,0.0,-0.247958864502,2.0,9
1.82287120154,-1.22900944929,0.127228988328,1.0,0.0,1.94927068175,0.0,4
2.70380337233,-0.695380690434,-1.21494523221,1.0,1.0,1.32814231224,6.0,2
1.35649119692,-0.863190145395,-3.13445266604,1.0,1.0,-1.0256938277,6.0,2
2.34187811257,-0.676535440037,1.2888970151,1.0,1.0,2.13006159192,6.0,2
-0.662230231082,-0.879390730355,0.445084355035,1.0,0.0,-0.422580938095,4.0,4
-0.53760569101,0.949668124668,0.0857333311772,1.0,0.0,-0.579475688332,4.0,4
1.75212284976,-1.01917136899,0.406627350717,1.0,1.0,1.96889648009,6.0,2
-0.736137847968,-0.973962688966,-0.261809115345,1.0,0.0,-0.126093373145,7.0,9
0.604346654837,-0.950824506572,0.0141063053209,1.0,0.0,0.239442679016,4.0,7
0.0768458484964,-0.848032275765,1.12175138027,1.0,0.0,-0.32635517062,1.0,9
-0.560406166505,-1.04895956619,-0.805898828359,1.0,0.0,-0.731979088445,0.0,0
-0.8054580499,0.743837133902,0.954414302223,1.0,0.0,0.490764400941,7.0,7
0.477413211461,-0.126199308723,-0.303880797151,1.0,0.0,-0.0212430206918,4.0,0
-0.605698552395,-0.598237679908,-0.305878377659,1.0,0.0,-0.436046543821,1.0,9
-2.1288185446,0.376139035616,0.556700272699,1.0,1.0,-3.44012746483,3.0,8
-0.678202672538,1.12205924826,-0.511887619717,1.0,0.0,-0.229481390582,2.0,9
-0.150492349072,-0.868923906017,0.322879268011,1.0,0.0,-0.26243635158,4.0,3
-2.82064875091,-0.730943906052,2.0663437648,1.0,1.0,1.16763206232,3.0,8
-0.63864080479,0.539575555892,1.2830133724,1.0,0.0,0.924214826038,1.0,7
-0.508004902105,-1.34713488938,-0.51531298094,1.0,0.0,-0.46190479093,1.0,0
-0.319361151326,-0.466416060111,-0.146746987342,1.0,0.0,-0.0421638081499,2.0,9
1.97841588968,-0.941353508316,-1.56971066377,1.0,1.0,-1.04604627286,6.0,2
-0.973095622021,-0.533935700028,-0.500451743539,1.0,0.0,-0.588820155467,1.0,9
2.23866778095,-0.284659897585,2.18192350779,1.0,1.0,2.43870561197,5.0,8
-0.821628284445,-0.998348570873,1.01803889243,1.0,0.0,0.537718571906,7.0,7
-0.422602605222,-1.05037508741,0.251056475762,1.0,0.0,-0.512931962852,2.0,4
-0.751757302675,-0.442057671246,-0.996760012364,1.0,0.0,-0.502468958782,0.0,9
-0.875851296605,-1.05522004168,-0.99764580847,1.0,0.0,-0.185091332723,7.0,9
-0.112122526651,-0.0022268268508,-0.543857960634,1.0,0.0,-0.226422822432,2.0,0
1.55870597522,-0.50749409276,0.60638890028,1.0,1.0,0.915149074831,5.0,5
-0.993807719353,1.86188752378,1.1844996278,1.0,0.0,0.582203017052,7.0,7
-0.560684426451,-0.567471011223,-0.805952283881,1.0,0.0,-0.350184161247,0.0,9
2.39355396797,-0.574578692842,0.964042707834,1.0,1.0,1.02071161484,6.0,5
-0.395513814924,-0.816213831578,-0.619743104196,1.0,0.0,0.00768842755529,1.0,9
-0.388647400295,1.63636898772,0.205206117607,1.0,0.0,-0.38790761015,1.0,3
-0.239481180396,-0.294974861579,-0.462444197049,1.0,0.0,-0.0814790016025,1.0,0
-0.723127881307,0.293109815055,-1.7717039634,1.0,1.0,-1.30566771895,6.0,2
-0.409114142711,-0.413059873562,-0.737846893104,1.0,0.0,-0.432292099495,7.0,0
-0.27366511444,-0.0895211678413,-0.408359831479,1.0,0.0,-0.23560458835,7.0,9
0.655544596858,-0.918643637794,-0.00174653979359,1.0,0.0,0.318679581391,4.0,7
-0.658108403309,-0.537013790432,0.131381237306,1.0,0.0,-0.65367934906,0.0,4
-0.815994225187,-0.524414236798,1.0760062796,1.0,0.0,0.627236109961,4.0,7
0.770552882916,1.60266595108,-0.325602627835,1.0,0.0,-0.494348913977,0.0,3
-0.850866978831,0.149287329692,-1.6601975841,1.0,1.0,-1.27169972289,6.0,2
-1.49175870092,0.139774966493,0.523563564252,1.0,1.0,-0.290504348961,5.0,5
0.719302575521,-0.344139493354,0.0876351870865,1.0,0.0,0.578408136941,4.0,7
2.68887875262,-0.547264048866,2.34721353353,1.0,1.0,2.9653716315,5.0,8
0.50716205223,-0.134612936107,0.104715943138,1.0,0.0,0.0562935430935,4.0,7
-0.366905433701,-0.262308712228,0.291459595032,1.0,0.0,-0.289111394095,0.0,3
-0.53302714618,1.60799665553,-0.523966315139,1.0,0.0,-0.252356198189,1.0,0
0.713043738559,-0.0715583178962,0.0583658926586,1.0,0.0,0.547874522689,2.0,7
0.617646605958,-1.0679675334,0.290840263616,1.0,1.0,2.43259937882,3.0,8
-0.65901545095,-1.10302734347,-0.312426876029,1.0,0.0,0.188721521802,0.0,9
-0.49009887939,-1.07150276194,0.639404155283,1.0,0.0,-0.194628239112,4.0,4
-0.970346052204,-0.740504541456,-0.952135961376,1.0,0.0,-0.839009361993,1.0,9
-0.809537391015,-0.340014238191,-0.944683624386,1.0,0.0,-0.765944403749,1.0,9
0.558063774461,0.267271393618,0.808726048612,0.0,1.0,1.15897769941,2.0,6
0.629129139871,1.10012374512,-0.139056306533,1.0,0.0,0.274551827156,1.0,0
-2.65947930082,0.18064897841,1.47953534676,1.0,1.0,-1.91348438951,3.0,8
-0.629139294903,-0.829520519759,-0.272051787764,1.0,0.0,-0.0988772191786,1.0,9
0.770530554673,-0.646048763662,0.360387250274,1.0,0.0,0.701406640978,2.0,7
-0.599674848576,-0.500046016099,-0.256933270519,1.0,0.0,-0.077570202855,4.0,9
-0.541150504059,1.94537034578,-0.860118466776,1.0,0.0,-0.384278439084,0.0,0
-0.452920772517,0.937662887171,-0.251884622673,1.0,0.0,-0.292369244164,4.0,9
-0.536677709389,0.00215987891612,-0.382178773569,1.0,0.0,-0.279753831256,2.0,9
2.15495315388,0.517348814712,0.994352472742,1.0,1.0,2.38241923442,6.0,2
0.136865025167,-0.404158562151,1.34315769688,1.0,0.0,-0.405784326502,2.0,9
0.557832895094,-1.21914481969,0.106503264557,1.0,0.0,0.0619886211036,2.0,7
-0.674450821196,-0.478519951335,0.543227165817,1.0,0.0,-0.376777246863,2.0,4
-0.245369837047,-1.02052534222,0.382078618396,1.0,0.0,-0.171431445627,2.0,3
-0.0120609762279,-1.0499834764,1.31102491699,1.0,0.0,-0.664813109187,2.0,9
-0.0776784626811,-0.359765624672,1.68702247501,1.0,0.0,0.455662451714,0.0,9
-0.509877514712,-1.25056874252,0.143156238762,1.0,0.0,-0.411198577315,0.0,3
-1.46513435524,0.396971953356,0.895919182347,1.0,1.0,-0.337456932935,3.0,8
-0.447431665557,0.155361884644,-0.666969492984,1.0,0.0,-0.018696384851,4.0,9
0.313554330581,-0.585076902032,-0.444110327491,1.0,0.0,-0.17693698985,7.0,0
-1.74867959475,-0.225698494666,2.25554387278,1.0,1.0,-3.37519972426,3.0,8
-0.772185417882,-0.532132310793,-0.590195317664,1.0,0.0,-0.67141671032,4.0,9
0.60255617608,-0.883532840484,-0.322182130253,1.0,0.0,0.255163017439,1.0,0
-1.19982487583,0.683114964584,-0.800046166589,1.0,0.0,-0.880172939668,4.0,9
-0.564471214291,-0.245029343612,-0.254903816543,1.0,0.0,-0.0704462653798,4.0,9
-0.573306168563,-0.822626472775,0.843588152651,1.0,0.0,-0.260720190362,4.0,4
0.187441518722,-0.00476251591053,0.993559889264,1.0,0.0,-0.444838859656,1.0,9
0.540015202029,1.43585497532,0.254107103035,1.0,0.0,0.658538718386,2.0,7
0.369894531454,-0.854901623325,0.000347996750314,1.0,0.0,0.0347876660879,1.0,0
-0.67271119807,0.471169554467,-1.14290380406,1.0,0.0,-0.676683584959,1.0,9
2.05822496186,-0.00730221018694,1.44409765917,1.0,1.0,1.75426268954,5.0,5
0.593450994116,-0.128797743299,0.0471748051808,1.0,0.0,0.285939519095,2.0,7
-0.21678250961,-1.1228193404,1.17405217079,1.0,0.0,-0.585653320175,4.0,9
0.616035233817,-0.00929119248329,-0.391564734376,1.0,0.0,0.234018882082,4.0,0
2.07598870646,-0.427766859762,1.43720522299,1.0,1.0,2.35562412341,3.0,8
-0.15867036173,1.84672624725,1.80480762902,1.0,1.0,0.879654548457,5.0,8
0.0244453387978,-0.0691161879816,-0.206121458602,1.0,0.0,0.0389315278999,4.0,9
0.492136027095,-0.22831233935,0.92522027331,1.0,0.0,-0.265275706819,7.0,9
-0.549241078234,1.52026142155,0.472386765456,1.0,0.0,-0.713071843949,7.0,4
0.670553610301,-1.06807719795,-0.0273000128513,1.0,0.0,0.15390317168,7.0,0
0.459930895457,0.571966721911,-0.135741692976,1.0,0.0,-0.0253613620295,7.0,7
0.688622128485,1.41182172609,0.109254791797,1.0,0.0,0.111365218297,1.0,7
2.0131689438,2.18079938477,-1.64878933174,0.0,0.0,0.444923472616,1.0,1
-0.486236756003,1.09230321674,-0.397223527341,1.0,0.0,-0.204043911248,4.0,9
-0.416057074628,-0.856781745813,-0.581447717672,1.0,0.0,-0.152419049295,4.0,0
1.95115881671,0.694668068224,1.59538480051,1.0,1.0,1.70612177646,5.0,5
0.449817097589,-0.176086527126,-0.345712388737,1.0,0.0,0.059331886957,7.0,0
-0.854701453732,-0.895428692365,1.05633914654,1.0,0.0,0.517603451163,0.0,7
-0.565993615676,-0.147203059457,-1.01676179801,1.0,0.0,-0.323144204109,1.0,9
-0.601637649947,-0.556897997074,-1.38051945326,1.0,1.0,-1.34734035462,5.0,8
-0.273958156586,0.127101497013,0.116901685706,1.0,0.0,0.00276182123679,4.0,9
1.7976559616,1.50370878899,0.161206127177,1.0,1.0,-0.54190491943,5.0,5
-1.83029105553,2.64324635804,0.843342881487,0.0,0.0,-0.194927516582,1.0,1
-0.185589177363,-0.267660963515,-2.8555571483,1.0,1.0,-0.318537585801,6.0,2
-0.45050050947,-0.0828157592603,0.756342422938,1.0,0.0,-0.581871038558,7.0,4
-0.386329743708,-1.16365699732,-0.464409669488,1.0,0.0,-0.271908386761,0.0,0
-0.542439217765,-0.201481346198,0.475072154692,1.0,0.0,-0.535311378977,0.0,4
-0.639658501725,-0.674056486572,-0.551954946232,1.0,0.0,-0.435898527342,7.0,9
-0.535837071611,0.29410675099,-0.737887269156,1.0,0.0,-0.388239136,4.0,0
-0.147832531449,-1.33909373492,0.418890799995,1.0,0.0,-0.712344782093,1.0,9
-0.492657033876,-0.93051590382,-0.647060871051,1.0,0.0,-0.182560063276,4.0,0
2.36951341953,-0.80273927429,1.64309251872,1.0,1.0,2.64584514914,6.0,2
-0.460724722651,-0.966477543655,-0.57131216645,1.0,0.0,-0.380806956929,7.0,9
-1.55946217404,3.17771269267,-2.83349447006,0.0,0.0,0.832171612117,4.0,1
-0.243723266619,1.9770116659,1.0878974213,1.0,0.0,-0.689570372345,1.0,4
-0.42368501052,-0.0628568426359,0.337213639046,1.0,0.0,-0.378560148422,4.0,3
0.46320448234,-1.05848337505,-0.00399844723581,1.0,0.0,0.273832119053,0.0,7
2.3165969377,-0.54395558799,0.316859693627,1.0,1.0,2.54214628767,3.0,2
-0.455995711453,-1.25689189294,-0.4059285039,1.0,0.0,-0.400018171559,2.0,0
0.243434274834,0.147918092808,0.566011708033,1.0,0.0,-0.591124166906,4.0,9
-0.371554780167,1.69576223934,-0.542978065089,1.0,0.0,-0.284956415487,2.0,0
-0.55218374293,-0.724197555613,-0.887616902127,1.0,0.0,-0.534637232946,1.0,0
-0.0177371459603,-1.0125223172,0.456051759599,1.0,0.0,-0.438204805871,7.0,9
0.637003256697,-0.680935477262,-1.99411162437,1.0,1.0,2.61651034423,6.0,2
0.233778544314,-0.359093215671,1.34188865464,1.0,0.0,0.18231531084,2.0,9
-0.80358133141,-1.25546553937,1.36014734575,1.0,0.0,0.439950649593,4.0,7
-0.379834146753,0.00085201397244,-0.919733992044,1.0,0.0,0.058831007982,4.0,9
-0.691614488248,-0.722268812451,-0.915212452182,1.0,0.0,-0.617311591078,2.0,0
1.87565659235,-1.30061602366,0.113515487799,1.0,1.0,1.09127800261,6.0,2
-0.129834057221,0.990108833011,0.544268796,1.0,0.0,-0.128133216867,2.0,3
-0.554416415127,-0.260447797079,-0.828440289051,1.0,0.0,-0.567667287725,2.0,0
-0.369557542773,-1.17930082692,0.399079323821,1.0,0.0,-0.43098093431,4.0,3
1.87003640783,0.694313817979,0.146502832261,1.0,0.0,1.91944585136,0.0,4
0.467963113885,1.17515033825,-0.62818270252,1.0,0.0,-0.127926630246,7.0,0
-0.869151836021,-1.41389381363,1.16980335855,0.0,1.0,0.440233765411,1.0,6
0.38973336816,0.887620525487,-0.376147706187,1.0,0.0,0.0170095460943,4.0,0
0.417633308459,-1.07452874726,0.0467369476205,1.0,0.0,-0.100137344389,2.0,7
0.316034605084,0.172479135266,-0.0310470580855,1.0,0.0,0.0565717651054,7.0,7
-0.465680990828,-0.708978807348,1.36372055598,1.0,0.0,0.759253559984,1.0,7
0.212108582404,-0.594255899616,1.52717205534,1.0,0.0,-0.66082999233,4.0,9
-0.672837162798,-0.302475739687,-0.882267167779,1.0,0.0,-0.605416232493,2.0,0
0.452295495536,0.161604512364,2.44752814588,1.0,1.0,0.448799416834,3.0,8
-0.188362950387,-1.10879518815,-3.13369729158,1.0,1.0,-1.53649012765,6.0,2
0.622501812311,-1.28086753974,-0.919498198861,1.0,1.0,-0.545794697317,5.0,5
-0.41291371444,-0.152095164935,0.047899388834,1.0,0.0,-0.576474216445,1.0,3
1.95678521963,1.62649696098,0.123039821845,1.0,0.0,1.99871726948,1.0,4
-0.462476942949,0.340700323702,-0.490377430403,1.0,0.0,-0.443135088663,1.0,0
-0.600046637466,-0.388358535383,0.0541479952081,1.0,0.0,-0.322069217437,0.0,3
0.449588308972,-0.5560418336,-0.397977555544,1.0,0.0,-0.0313937798113,7.0,0
-0.555037261661,1.19414095902,-0.711241880663,1.0,0.0,-0.418640709592,2.0,0
-0.583297505825,0.217011008035,-0.845004650435,1.0,0.0,-0.626341218074,0.0,0
0.623799742235,-1.31563707422,-0.13659795414,1.0,0.0,0.28318966248,1.0,0
-0.913728856102,-0.726147028424,-0.699660793361,1.0,0.0,-0.0873003984132,4.0,9
0.726276973481,-0.203694828764,0.964945440851,1.0,1.0,-1.316150213,5.0,5
-0.337419579917,-0.29935943341,0.219956097361,1.0,0.0,-0.341912269424,1.0,3
-0.614784843112,1.27710548839,1.15251437434,1.0,0.0,0.675827656622,1.0,7
0.11262027486,-0.404592565858,-3.5063472077,1.0,1.0,-0.159074444831,3.0,2
2.70606621947,-0.425315303286,2.46157315434,1.0,1.0,2.93267685291,5.0,8
-0.643590132404,0.572091289801,-0.797309631239,1.0,0.0,0.0174229935757,2.0,9
-0.522556324036,0.680538917798,-0.567548206117,1.0,0.0,-0.450766441322,7.0,9
-0.399572394006,-0.719659518359,0.883769348368,1.0,0.0,0.210371114895,1.0,9
-0.321292855878,-1.08076944486,0.436918892081,1.0,1.0,0.297659268095,5.0,8
-1.87052658063,-0.234951921209,0.427741389685,1.0,1.0,-0.382121132337,5.0,8
-0.131960246574,0.157325532423,-0.219566449298,1.0,0.0,-0.131113965787,0.0,0
-0.489182850292,0.685749469676,-0.654611095647,1.0,0.0,-0.531187386732,7.0,0
-0.670726870674,-1.1972294606,-0.311771087927,1.0,0.0,-0.587237835157,0.0,9
-0.431420752598,-0.916390808129,0.338191472717,1.0,0.0,-1.01166759783,1.0,4
-1.05268483127,-1.29897498916,2.28055726879,1.0,1.0,-1.52585125915,5.0,8
0.556971394004,-0.935247413815,0.384558884146,1.0,0.0,-0.207224657735,1.0,9
-0.302928645676,-1.23117527057,-0.486061967193,1.0,0.0,-0.37427086095,7.0,0
1.6692294288,-0.754062236569,-0.0843194936154,1.0,0.0,1.80385024412,0.0,4
-0.484625827402,-0.0421183388788,0.39131317755,1.0,0.0,-0.650531560153,1.0,4
-0.293878939601,0.0279425980907,0.601828541075,1.0,0.0,-0.39914006293,7.0,4
1.63413188422,1.04315818827,0.102227882944,1.0,0.0,1.67653446038,7.0,4
-1.25232590417,-1.28281440181,-1.2746645392,0.0,1.0,0.543694986443,0.0,6
2.21858276571,0.653284815032,0.827586183666,1.0,1.0,2.42448892303,3.0,2
-0.0361827689021,-1.23706557774,1.2887242533,1.0,0.0,-0.429526817586,4.0,9
0.688729494869,-0.245541748417,0.0335919477359,1.0,0.0,0.471355406384,1.0,0
-0.569406596556,-0.30681949054,-0.683738157526,1.0,0.0,-0.581585635642,0.0,9
0.60991731892,1.83136530408,-0.295166092984,1.0,0.0,0.216662706546,7.0,0
-1.66545244614,0.930155206399,-1.3596725532,1.0,1.0,-0.290504348961,6.0,5
-0.466894095547,-1.25720040548,0.439859775077,1.0,0.0,-0.32815762205,2.0,4
-0.268649373009,-0.333183111743,0.341829874773,1.0,0.0,-0.343222801555,2.0,3
0.0292673246371,-0.319781424036,1.09557970299,1.0,0.0,-0.520615475481,0.0,9
2.36095483456,0.49565461811,2.22293212348,1.0,1.0,2.58279516539,5.0,8
-0.464645958887,0.421136420437,1.60475410214,1.0,0.0,0.948247169691,2.0,7
-0.77014750943,2.64324635804,-1.77021622771,0.0,0.0,1.87132073572,7.0,1
0.411982752571,-1.1176641408,-0.256209738434,1.0,0.0,0.122418011498,0.0,7
-1.77318701318,0.140761710297,1.53829327772,1.0,1.0,-2.81458084813,5.0,8
0.475135912117,-0.362700121988,-0.129385295137,1.0,0.0,-0.0214171481849,2.0,0
