Yearly_ExpensesK,Avg_Residancy_Altitude,Overall_happiness_score,Will_vote_only_large_party,Financial_agenda_matters,Yearly_IncomeK,Most_Important_Issue,Vote
599.786278634,211.592893344,711.017356917,1.0,0.0,664.633458817,1.0,7
526.535459221,68.4740846226,838.077918525,1.0,0.0,626.867535832,1.0,9
578.167695225,373.221805954,598.703292727,0.0,1.0,556.260001844,1.0,6
396.994807288,200.176975438,687.613595847,1.0,1.0,349.391704891,5.0,5
684.198964686,437.024346885,658.524105409,0.0,0.0,563.466040992,2.0,1
466.994708127,118.122277588,740.388149093,1.0,0.0,591.796282864,4.0,3
635.743309746,31.6884692402,745.357543062,1.0,0.0,683.956967031,1.0,7
535.199159291,331.983540691,737.780853047,1.0,1.0,719.151689544,3.0,8
567.011178492,92.2642729655,691.427412545,1.0,0.0,658.615647367,2.0,0
484.542870661,65.2312803832,486.742194112,1.0,1.0,635.073984341,5.0,8
460.310126257,52.2814683584,715.972431711,1.0,0.0,588.045621949,2.0,3
549.714638676,61.2689542499,471.528173066,1.0,1.0,599.425506137,6.0,5
399.335522381,42.4379259414,740.771514093,1.0,0.0,582.61181676,7.0,4
437.814023726,90.5687148233,434.526030136,1.0,1.0,454.996877548,6.0,2
419.470725063,92.3625046262,787.231769433,1.0,0.0,582.87559159,7.0,4
542.657616988,460.512810346,953.741797647,0.0,0.0,559.285329636,7.0,1
436.316136716,47.8022903289,592.851536575,1.0,0.0,585.373776111,2.0,0
620.582527697,103.980180976,680.45335796,1.0,0.0,673.054604778,4.0,0
376.678905137,207.341434929,804.768671179,1.0,0.0,659.538082955,0.0,7
412.098103278,72.5746962518,577.793755981,1.0,0.0,578.841390441,1.0,9
395.083392702,285.681739356,597.466727123,1.0,0.0,602.201902546,0.0,0
456.966739935,217.366575974,597.377120396,1.0,0.0,592.842032035,0.0,0
367.024196116,33.8535544044,835.797662916,1.0,0.0,703.741536914,0.0,7
297.356983414,122.303358589,585.238538389,1.0,1.0,617.735672282,3.0,8
604.552639419,218.510099646,694.620429169,1.0,0.0,657.993532924,1.0,7
383.147702216,73.4223576265,596.404944453,1.0,0.0,500.743503419,7.0,9
427.382346757,241.785398464,605.635394416,1.0,0.0,579.459038079,7.0,9
427.125548872,200.235844218,705.05685699,1.0,0.0,564.010890942,4.0,3
961.160895955,51.4536142405,362.852555001,1.0,1.0,985.935259425,3.0,2
402.197203128,143.451261832,436.560210877,1.0,1.0,365.334466,6.0,2
446.901554049,253.837979816,605.866399602,1.0,0.0,589.886522612,0.0,0
788.466031974,406.109053342,581.010497698,0.0,0.0,721.537329646,2.0,1
600.872047785,233.103326271,664.078487573,1.0,0.0,664.631170741,1.0,0
603.009795726,197.098808248,662.946907114,1.0,0.0,639.373003104,4.0,0
661.855626217,129.993191055,752.317468223,1.0,0.0,682.302818375,1.0,7
396.359688726,32.8257173327,845.126977777,1.0,0.0,696.85522587,0.0,7
797.40715064,157.098277033,691.260917286,1.0,0.0,850.997376233,1.0,4
109.738498136,221.780231367,698.635302366,1.0,1.0,599.425506137,5.0,5
635.30817519,60.0000218535,675.499207148,1.0,0.0,613.223407567,4.0,3
363.285114698,24.7627737031,864.457656208,1.0,0.0,722.971260989,0.0,7
373.185151721,77.3805970943,596.620096039,1.0,0.0,544.901804795,0.0,9
487.6380582,37.1539951547,723.538398664,1.0,0.0,624.855594581,1.0,3
503.410121711,35.9245677731,777.871774412,1.0,0.0,642.465470011,0.0,9
434.008133631,193.248044562,700.109356925,1.0,0.0,559.406221239,0.0,3
579.057502702,54.6435654308,618.644586819,1.0,0.0,612.204757609,7.0,0
785.877746088,97.8028898393,724.883554565,1.0,0.0,865.864587835,2.0,4
141.966602998,192.875703056,238.503260672,1.0,1.0,995.300357629,5.0,8
406.238500276,219.204793233,762.178254343,1.0,0.0,565.962637944,4.0,4
486.13357,102.872958931,787.975157375,1.0,0.0,576.386897512,0.0,9
579.026872525,207.379152015,685.223347225,1.0,0.0,662.419159712,1.0,0
674.541178548,346.148661049,930.177777398,0.0,0.0,563.466040992,0.0,1
987.968295191,98.5762112806,935.184157462,1.0,1.0,872.942955233,6.0,5
364.036190937,51.9337960974,608.244054122,1.0,0.0,545.055687111,0.0,9
35.10653181,48.1477192183,571.234238634,1.0,1.0,675.449182008,3.0,8
419.908561422,331.139272405,865.304002292,1.0,0.0,723.15978563,0.0,7
477.585425318,315.200978874,697.391350228,1.0,0.0,664.564505916,4.0,9
431.993089116,79.3304129054,595.627287457,1.0,0.0,558.104675619,1.0,9
761.617188659,131.889122797,691.82894353,1.0,0.0,834.680440535,2.0,4
423.164449123,236.967769944,644.8078291,1.0,0.0,584.119010764,1.0,9
574.515438173,35.6772669896,695.575094115,1.0,0.0,675.758958429,1.0,0
468.553347864,59.9935096322,736.77654013,1.0,0.0,592.90887636,1.0,3
627.858657384,292.144181077,711.299392929,1.0,0.0,656.354313347,2.0,7
930.858649358,93.9995682937,713.563114541,1.0,1.0,684.073392535,6.0,5
404.533521108,132.744795178,836.083500105,1.0,0.0,685.664728792,0.0,7
587.603629101,57.8659899982,836.801748304,1.0,1.0,958.548370803,3.0,8
585.493014893,8.73473123602,876.410124247,1.0,1.0,668.304843189,5.0,8
666.001120589,375.800342567,794.089209884,0.0,1.0,686.476483294,7.0,6
810.247723951,16.8561720204,712.797085829,1.0,0.0,867.494605937,2.0,4
961.764569881,139.858041679,958.993413486,1.0,1.0,975.366799072,3.0,2
427.906272977,178.201916014,617.254374379,1.0,0.0,582.327296666,7.0,0
758.145601435,467.460292924,576.865760844,0.0,0.0,375.144017533,7.0,1
347.297732296,69.8606942136,584.510808334,1.0,0.0,616.518682388,0.0,9
451.26764647,100.208831536,760.855741548,1.0,0.0,583.357573391,7.0,4
585.648888494,51.4784711994,679.873981218,1.0,0.0,666.244495188,7.0,0
423.387168135,68.4491240464,593.82798397,1.0,0.0,578.732445104,2.0,0
605.127361019,126.761743208,682.471583455,1.0,0.0,669.931426367,0.0,0
442.01021529,230.585502873,787.51425787,1.0,0.0,569.545902949,1.0,9
437.052260609,48.4116586321,792.997398372,1.0,0.0,604.552419851,1.0,4
391.204284628,28.3293348253,686.77759484,1.0,0.0,651.570064753,4.0,9
413.258218604,20.147972798,610.039878695,1.0,0.0,552.361802867,7.0,9
957.857921981,86.2228829073,444.18514952,1.0,1.0,430.88690564,5.0,5
298.562687569,363.048528379,534.698108217,0.0,1.0,529.989392852,1.0,6
265.359278535,270.033543985,362.430251947,1.0,1.0,593.867620019,3.0,8
391.553363738,179.670330046,793.328494774,1.0,0.0,595.581919201,0.0,4
525.127460654,17.6134465511,783.271357137,1.0,0.0,584.777697495,0.0,9
603.642197273,28.1128475778,729.92861194,1.0,0.0,707.565477573,1.0,7
375.465853829,269.506531631,633.032960917,1.0,0.0,515.177700184,7.0,9
425.631507411,47.5561419383,737.378473792,1.0,0.0,572.016540289,0.0,3
584.009084395,22.7669709853,681.508480103,1.0,0.0,669.87623126,0.0,7
424.267587468,185.663225197,603.010437717,1.0,0.0,568.782607119,7.0,0
424.046256348,53.9951529368,868.192865857,1.0,0.0,687.408130369,7.0,7
482.794088586,166.951332679,790.578172967,1.0,0.0,613.128562686,4.0,9
419.495287516,198.535381276,606.382519995,1.0,0.0,596.370444694,2.0,0
564.291447984,219.145184648,816.06498101,1.0,0.0,709.605654354,7.0,9
418.439824551,114.097814403,894.852075881,1.0,0.0,713.434200474,2.0,7
437.725588832,210.723011988,589.433779701,1.0,0.0,586.866291249,7.0,0
993.127440147,218.973604332,963.580680778,1.0,1.0,996.453218716,6.0,2
380.792486505,99.3485143415,838.28059442,1.0,0.0,672.97873586,7.0,7
507.236020109,69.6507446336,732.640429356,1.0,0.0,678.524194288,4.0,9
411.854024356,134.995158284,881.841489303,1.0,0.0,723.244430922,7.0,7
592.418155731,129.910319943,624.186553536,1.0,0.0,668.177006384,4.0,0
418.320769482,197.053387858,601.355565342,1.0,0.0,566.887726755,1.0,0
419.806833858,121.358389942,757.525647979,1.0,0.0,615.552907339,1.0,9
394.561128093,215.515403344,852.950063597,1.0,0.0,708.635027172,2.0,7
902.957679786,190.95929024,575.351544331,1.0,1.0,552.713948069,6.0,5
439.216017563,123.911096281,713.67731949,1.0,0.0,582.453851291,4.0,3
834.212765236,406.109053342,937.357786718,0.0,0.0,563.466040992,4.0,1
879.67688272,71.8903232152,815.872648341,1.0,1.0,669.621949084,5.0,5
385.686829864,248.532550922,577.191187018,1.0,0.0,561.072009931,2.0,0
627.8503141,55.0996081065,686.530000469,1.0,0.0,694.496523006,0.0,0
654.284254415,21.4061135699,793.613458096,1.0,1.0,973.626651218,5.0,8
440.271181127,164.645880273,722.628911014,1.0,0.0,606.675542574,1.0,3
402.459406638,214.439044124,602.465663854,1.0,0.0,586.000159235,1.0,0
392.817339994,39.596581556,589.081251834,1.0,0.0,553.961910123,2.0,9
353.66165042,273.706306366,573.746186519,1.0,0.0,580.4781286,2.0,9
425.322198474,163.018950508,766.937354973,1.0,0.0,600.910294661,7.0,4
532.279130932,198.39231297,456.843844655,1.0,1.0,599.425506137,6.0,5
377.780254629,276.017866825,611.091329798,1.0,0.0,552.501956921,0.0,9
902.827340362,226.056101756,835.788359866,1.0,1.0,877.138118165,6.0,2
421.187162801,215.132369782,619.298620653,1.0,0.0,595.407352239,2.0,0
426.361350166,245.639913577,675.071176613,1.0,0.0,627.961526957,4.0,9
400.542628726,37.7645297807,866.965076516,1.0,0.0,705.899371125,1.0,7
418.665809512,146.012571223,594.285612826,1.0,0.0,604.632665519,2.0,9
606.563425305,120.81976193,623.110623132,1.0,0.0,571.381872008,4.0,3
438.577119059,29.9121998719,728.887417717,1.0,0.0,563.961459519,7.0,3
605.494393241,433.941587577,782.810317217,0.0,1.0,687.376309065,7.0,6
412.430042278,71.6278665816,616.146497395,1.0,0.0,599.436091252,1.0,0
391.225906122,154.646007903,601.772783734,1.0,0.0,573.379041999,7.0,9
569.809758982,103.101244468,628.183247877,1.0,0.0,620.371395618,7.0,0
634.98628889,96.783122204,647.49944935,1.0,0.0,607.354367871,2.0,3
301.453837888,272.8115019,572.586908795,0.0,1.0,516.993774272,2.0,6
306.193475296,146.072501975,294.749477969,1.0,1.0,271.819514921,5.0,5
429.129977826,131.88592695,611.897505422,1.0,0.0,579.687844663,2.0,0
416.54137359,271.791857687,665.498663653,1.0,1.0,806.663162783,3.0,8
377.662103116,160.887037395,834.775762803,1.0,0.0,703.552949436,4.0,7
399.26500328,85.1427311479,766.105110847,1.0,0.0,529.632938387,4.0,4
594.395700323,204.440020362,719.793560641,1.0,0.0,647.897836414,7.0,7
581.924012072,120.460158906,630.405529857,1.0,0.0,665.349902074,4.0,0
360.128325967,194.590505923,659.169798661,1.0,0.0,627.682954189,4.0,9
545.181760683,37.2992666599,609.059144345,1.0,1.0,264.731744664,3.0,2
379.636399173,115.685186982,563.205234682,1.0,0.0,557.411917084,2.0,0
440.397540028,38.6672879629,613.862764328,1.0,0.0,597.928211663,1.0,0
409.725214988,96.2263105929,534.189633209,1.0,0.0,553.190153312,4.0,9
373.879095954,66.9166124475,626.728883959,1.0,0.0,612.463069842,0.0,9
625.157913544,8.13041999306,674.370281332,1.0,0.0,637.614997141,7.0,7
381.715307185,88.0208181649,823.636878118,1.0,0.0,699.805212741,2.0,7
516.83380412,110.238152788,816.772329445,1.0,0.0,641.148618959,0.0,9
307.848636181,75.48537176,508.698325149,1.0,1.0,575.318511787,3.0,2
458.598443405,252.190475952,759.867674368,1.0,0.0,622.327627172,2.0,9
425.87559311,18.9782899763,647.336725042,1.0,0.0,630.444517753,1.0,9
428.488057608,168.523354533,717.957367347,1.0,0.0,586.846980316,7.0,3
436.927399506,107.609285158,662.745162326,1.0,0.0,616.399507116,1.0,9
440.746595739,125.185560281,609.536959583,1.0,0.0,616.21720336,2.0,9
798.694394345,341.866568967,668.716416551,1.0,0.0,828.676939062,1.0,4
405.889565582,81.9907791883,861.953356835,1.0,0.0,721.15974051,7.0,7
800.268396726,63.5763125008,662.609756877,1.0,0.0,845.959123462,7.0,4
383.961949804,83.5338597125,759.531470314,1.0,0.0,603.095040157,4.0,4
496.949459547,81.745137021,752.998291585,1.0,0.0,614.872457533,2.0,3
974.182530143,88.1165571652,916.332464898,1.0,1.0,932.645013013,3.0,2
976.200788813,57.3184325417,778.994276518,1.0,1.0,664.095011773,6.0,5
352.080787943,40.6002455142,636.497050444,1.0,0.0,561.390307787,2.0,9
407.977376228,106.294390915,665.148660834,1.0,0.0,621.58196568,1.0,9
725.912930491,74.1558606148,927.008654384,1.0,1.0,543.37570956,6.0,5
601.057334888,263.381487449,678.363166968,1.0,0.0,667.556228659,1.0,7
657.384644566,263.526427133,797.151971201,0.0,1.0,694.401378143,0.0,6
306.481756755,426.879795485,232.488076993,0.0,0.0,611.982927666,0.0,1
411.478322369,220.313844567,645.852946818,1.0,0.0,589.891536779,2.0,9
395.351923071,101.690037366,627.09107015,1.0,0.0,592.816728112,1.0,9
463.329336409,146.011125368,746.52963496,1.0,0.0,577.901607021,7.0,3
312.066770517,109.463543886,609.059144345,1.0,1.0,390.921290715,3.0,2
565.60567854,323.351003957,830.461925086,1.0,0.0,678.457096096,4.0,9
793.398166544,42.9551242511,691.025145838,1.0,0.0,853.777089685,2.0,4
504.742321802,146.368404654,834.664912875,1.0,0.0,663.937812661,7.0,9
277.794200694,177.709752574,905.431236142,1.0,1.0,746.874951545,5.0,8
350.374502257,128.090570596,849.437986018,1.0,0.0,670.036413716,0.0,7
629.649623423,79.0920688957,641.622275859,1.0,0.0,625.898700579,2.0,3
373.362177731,87.3131553368,626.764536722,1.0,0.0,576.397977611,2.0,9
465.17055764,207.571837295,730.096633932,1.0,0.0,591.722509087,1.0,9
449.568556852,406.109053342,873.419401662,0.0,0.0,563.466040992,4.0,1
451.250551081,62.7275757858,781.656416482,1.0,0.0,605.330478197,7.0,9
419.200646867,206.71258558,844.762795955,1.0,0.0,696.90712041,4.0,7
590.773900034,80.3684826335,714.94157001,1.0,0.0,669.80083855,2.0,7
520.08051695,195.272720569,818.550573873,1.0,0.0,647.281789556,4.0,9
561.854146033,316.270421671,674.489863444,1.0,0.0,665.437958042,2.0,7
367.824340324,75.9509727661,585.558713485,1.0,0.0,568.269404325,2.0,9
600.896604086,96.2746048839,658.295021621,1.0,0.0,567.793218365,4.0,3
607.683329129,128.01627056,667.833044301,1.0,0.0,664.975505155,4.0,0
803.336462014,161.670368129,957.6474932,1.0,1.0,720.578791806,6.0,5
451.346492684,60.7705447584,729.847296667,1.0,0.0,598.77685801,7.0,3
360.557106665,30.4388842021,856.547917298,1.0,0.0,689.462765511,1.0,7
594.423768851,433.842589007,582.395425227,0.0,0.0,563.466040992,7.0,1
577.068858174,88.9419754507,700.862821708,1.0,0.0,660.026916354,7.0,7
459.949100904,63.2729482803,721.871275659,1.0,0.0,580.773603579,0.0,3
434.497439814,200.487776694,771.310841442,1.0,0.0,516.793895809,0.0,4
418.450802557,41.1104846194,596.502133148,1.0,0.0,609.008432869,1.0,9
635.654958224,259.534262222,711.106861752,1.0,0.0,705.599573245,1.0,7
411.18764207,246.770361749,612.01007746,1.0,0.0,567.73662336,7.0,0
904.855648676,263.248277065,825.742386649,1.0,1.0,787.78229584,6.0,5
433.845301186,96.4932359762,591.211792467,1.0,0.0,583.941972192,4.0,9
534.952439723,119.174188391,800.219630634,1.0,0.0,679.668380864,1.0,9
773.592785049,153.852739218,545.369391509,1.0,1.0,258.423238061,5.0,5
504.563526648,72.0375857724,806.738952629,1.0,0.0,599.545317397,7.0,9
446.289845633,109.307001306,639.711926164,1.0,0.0,575.043301486,4.0,0
433.053460975,148.538190958,594.080248852,1.0,0.0,562.892789611,1.0,0
564.701361283,304.738811819,655.404704559,1.0,0.0,645.229006282,7.0,0
500.768028367,137.744107427,758.035554762,1.0,0.0,568.159395897,7.0,9
585.116199874,148.538061132,676.344982706,1.0,0.0,612.344487468,4.0,7
609.9761123,94.1775000221,666.12106582,1.0,0.0,625.731436367,0.0,3
616.790222703,30.1940199862,811.684710274,1.0,1.0,881.804637111,3.0,8
431.090110582,69.1403508748,628.677839998,1.0,0.0,619.858004746,7.0,9
417.171052343,75.925155663,814.031162957,1.0,0.0,703.077802794,7.0,7
417.87760402,119.04596468,575.667626238,1.0,0.0,643.571428229,1.0,9
446.447946245,75.0185686555,866.462400257,1.0,0.0,612.069070318,4.0,9
372.899328977,238.644688392,851.297544761,1.0,0.0,716.374850326,4.0,7
414.085402784,73.8247614731,632.982051433,1.0,0.0,657.71605792,1.0,9
407.992543271,168.953242883,601.973876542,1.0,0.0,571.264176691,0.0,0
509.621953341,252.174300435,851.903583091,1.0,0.0,582.544683058,1.0,9
432.320305619,150.330831111,614.107132541,1.0,0.0,594.804959149,1.0,0
595.408187785,49.9086543045,641.803844497,1.0,0.0,603.888067798,1.0,0
606.548509993,111.669041423,724.438031768,1.0,0.0,673.834623892,7.0,7
351.652008022,327.784521795,871.067825295,1.0,0.0,737.355420616,1.0,7
392.018653009,75.3940547843,850.920002532,1.0,0.0,734.292851956,7.0,7
762.617728797,32.0230976155,332.231442236,1.0,1.0,599.425506137,6.0,5
997.763477222,68.0881602856,498.267954681,1.0,1.0,642.436612247,3.0,2
383.505264702,42.6188852545,596.660041112,1.0,0.0,584.111737052,4.0,0
340.287000169,110.832958146,836.151090212,1.0,0.0,689.703077107,0.0,7
445.514642438,223.188157739,617.929634731,1.0,0.0,601.626385858,7.0,9
409.350627286,305.992388004,605.226715788,1.0,0.0,576.583758435,4.0,0
100.213411497,211.94648861,288.889588347,1.0,1.0,612.214939139,3.0,8
628.045773189,43.5728380956,698.263569499,1.0,0.0,675.710090992,4.0,7
642.040911905,40.4522462332,666.248552466,1.0,0.0,575.553209354,0.0,3
397.752464991,101.587126023,596.367251288,1.0,0.0,560.653157824,2.0,0
435.426831609,142.668817602,756.285411505,1.0,0.0,612.211080355,2.0,3
427.692912984,84.6836140752,747.064650327,1.0,0.0,567.516523907,1.0,4
404.678207919,67.0382910012,877.831569642,1.0,0.0,742.294011413,0.0,7
536.65699358,146.994182828,859.691508729,1.0,0.0,614.488615136,2.0,9
457.240237685,71.3243327942,817.836721735,1.0,0.0,616.034949304,1.0,4
366.49500943,63.1505095053,825.664118464,1.0,0.0,648.981556541,1.0,7
69.5615172827,80.4454664917,609.059144345,1.0,1.0,756.072456672,6.0,2
548.491462847,127.382040727,760.492748057,1.0,0.0,603.182863695,1.0,9
388.615135574,82.4154548409,592.863779415,1.0,0.0,583.479026339,0.0,9
388.853708784,113.869765956,849.789083665,1.0,0.0,717.797020229,0.0,7
457.09225408,127.427493857,782.900504781,1.0,0.0,669.308022416,1.0,9
381.176463131,189.710117489,804.362388663,1.0,0.0,699.421867834,0.0,7
742.030892754,32.9034497399,976.325757437,1.0,1.0,799.79250736,5.0,8
416.493816783,152.660182655,580.578100197,1.0,0.0,576.149484029,7.0,0
412.65509285,296.502641536,596.675555728,1.0,0.0,573.51485772,1.0,0
587.361510823,61.886451357,704.863292808,1.0,0.0,689.422143745,4.0,7
853.906061085,33.1547663911,465.895981992,1.0,1.0,459.658527679,3.0,2
537.962882356,127.492955786,723.815034789,1.0,0.0,676.185118503,1.0,9
966.925445868,42.5157223905,787.357174061,1.0,1.0,708.819068968,5.0,5
518.492159674,119.998021579,810.396973793,1.0,0.0,702.849110171,2.0,9
633.976289809,132.334066535,644.05485892,1.0,0.0,592.367159695,7.0,3
719.745005626,216.488411394,471.749602351,1.0,1.0,855.895005826,3.0,2
395.104306383,95.7280321493,759.894831477,1.0,0.0,600.401470819,4.0,4
512.158052882,167.975984164,746.580911035,1.0,0.0,607.010588936,7.0,9
728.928990931,166.883555237,595.03477661,1.0,1.0,564.00940055,5.0,5
437.683423765,66.9318036379,605.069610924,1.0,0.0,577.676441715,7.0,0
700.125844916,59.8939681141,877.955921844,1.0,1.0,943.828112472,5.0,8
782.938279435,62.8168966468,733.235553745,1.0,1.0,940.769944622,3.0,2
415.70552681,160.945111768,721.57202289,1.0,0.0,594.242875705,7.0,4
440.5225884,312.991625943,610.247766905,1.0,0.0,619.882048962,7.0,9
545.600896312,155.691030465,695.250881474,1.0,0.0,580.070331928,4.0,9
248.215549858,33.8612984061,541.097435873,1.0,1.0,903.229974509,5.0,8
626.6658791,63.2076946406,683.245305232,1.0,0.0,689.090535431,1.0,0
414.604214408,151.135018578,755.434585855,1.0,0.0,559.358845821,0.0,4
594.34369902,307.089499002,677.283292983,1.0,0.0,682.002691471,0.0,0
814.064753794,406.109053342,951.336617309,0.0,0.0,894.666441957,7.0,1
303.037936304,205.231453881,475.60202959,1.0,1.0,463.493562064,6.0,2
569.155960041,264.583399628,611.977220139,1.0,0.0,632.407137391,4.0,0
965.629473291,57.9261657683,882.170103764,1.0,1.0,832.155539189,5.0,5
390.65010992,86.8339905138,577.003393741,1.0,0.0,535.381860251,2.0,0
650.811529934,220.564034571,684.453934111,1.0,0.0,611.088858564,0.0,3
449.403307135,292.224123018,752.354324842,1.0,0.0,556.458230187,1.0,4
446.517517328,62.1330911826,710.065589538,1.0,0.0,604.054395849,7.0,3
260.770295979,73.1067437027,718.418953389,1.0,1.0,584.909328231,3.0,8
466.786506301,241.158024368,752.305748868,1.0,0.0,600.737410144,0.0,3
399.366958429,124.57038804,591.481360694,1.0,0.0,571.282761456,0.0,0
612.784631539,70.2721557014,698.940344586,1.0,0.0,668.135753048,2.0,7
627.199082297,247.731289457,679.594240561,1.0,0.0,678.498634529,7.0,7
935.759556196,64.0245070089,952.303185768,1.0,1.0,922.669875901,5.0,5
399.778768664,329.124717692,565.228089373,1.0,0.0,557.613261835,1.0,0
807.905079128,290.856123928,708.70717924,1.0,0.0,840.008187256,4.0,4
593.931174926,223.605290975,634.826124994,1.0,0.0,615.203766817,2.0,0
384.332209427,232.944783665,592.90856013,1.0,0.0,608.80208174,7.0,9
963.101993423,259.431246586,816.695875017,1.0,1.0,804.475064855,6.0,5
685.115519069,115.377921029,691.085923955,1.0,0.0,653.625116467,2.0,3
501.681338942,133.197253235,884.835988439,1.0,0.0,627.726515214,7.0,9
981.676425757,44.6020556284,962.940592662,1.0,1.0,985.95301191,3.0,2
573.029229701,199.231352351,651.01334699,1.0,0.0,661.704643891,0.0,0
476.675847449,229.906654545,792.848084408,1.0,0.0,624.034332542,2.0,4
453.914521706,155.083251571,845.176580988,1.0,0.0,630.691437851,1.0,9
702.111763216,168.424666846,689.153150792,1.0,0.0,623.680076389,0.0,3
718.454443384,156.942654156,743.674818094,1.0,1.0,976.781833097,5.0,8
544.282841679,94.1834236018,691.355038312,1.0,0.0,650.176405767,2.0,7
553.059427356,46.592980963,342.513576383,1.0,1.0,429.687039168,6.0,2
623.263519878,165.845787165,715.606882321,1.0,0.0,685.240001997,1.0,7
490.670896199,345.55976084,597.469345066,0.0,0.0,563.466040992,1.0,1
396.655522783,121.448151829,605.35390768,1.0,0.0,601.190247645,2.0,9
428.968899834,115.067173429,743.623108556,1.0,0.0,563.306545188,0.0,4
569.698498118,179.040888173,644.981571195,1.0,1.0,796.370575531,6.0,2
711.762642344,297.665484128,804.345289149,0.0,1.0,457.079653101,2.0,6
454.497821564,304.102266368,740.843274289,1.0,0.0,473.264843652,0.0,9
470.209591244,57.111966947,846.01195699,1.0,0.0,665.611765965,4.0,9
526.675516246,259.726756804,789.405946269,1.0,0.0,667.052583978,0.0,9
795.820454606,158.587087162,701.603847953,1.0,0.0,850.187948198,7.0,4
589.740429417,227.032752234,641.382614878,1.0,0.0,617.107650648,4.0,0
406.656695469,83.4131912289,574.442078764,1.0,0.0,598.785211525,4.0,9
395.029169154,73.1744416382,579.766567786,1.0,0.0,597.243393155,4.0,9
397.363102665,213.101995184,726.29164594,1.0,0.0,605.924128889,0.0,9
497.532713182,22.7444501996,795.182256004,1.0,0.0,635.160482792,2.0,9
332.662226803,238.893886404,821.391221698,1.0,0.0,661.601955431,2.0,7
27.5411678012,236.229566043,804.411078969,1.0,1.0,226.415990941,5.0,8
445.903196003,173.532167097,762.563284709,1.0,0.0,589.600919999,0.0,4
581.116117341,183.187504785,649.348809055,1.0,0.0,649.090553096,0.0,0
432.280304291,302.86444342,742.763002941,1.0,0.0,566.273236255,1.0,4
618.297810911,78.6351812002,695.782547591,1.0,0.0,697.417185653,0.0,7
2.21381038516,359.411069366,440.568328294,0.0,0.0,444.407190303,1.0,1
359.108001259,80.3876478137,640.411516943,1.0,0.0,551.775930288,0.0,9
406.656288279,207.906385967,590.051466601,1.0,0.0,601.551591623,0.0,9
606.058575173,86.1813512427,719.502650308,1.0,0.0,661.782286678,7.0,0
502.96589853,37.0543066056,751.641111219,1.0,0.0,605.607556405,0.0,9
633.200715636,303.259948714,691.865984351,1.0,0.0,670.779795939,4.0,0
609.688464457,59.9709134664,675.507641045,1.0,0.0,659.625661822,7.0,0
403.357276521,175.373327237,834.665508679,1.0,0.0,689.878187941,2.0,7
849.177152631,59.671032445,937.11922647,1.0,1.0,723.357549869,6.0,5
510.784846482,122.681316783,775.125302618,1.0,0.0,660.167770594,1.0,9
40.7203112263,311.210132461,760.99391456,1.0,1.0,772.12175682,5.0,8
997.262904058,73.1850028597,922.311484998,1.0,1.0,916.998734698,6.0,5
412.945843536,81.2563078882,510.975138246,1.0,0.0,549.640842961,0.0,9
311.272890979,329.859616075,581.319862514,1.0,0.0,582.117512937,7.0,9
758.900441566,271.961839495,842.254495791,1.0,1.0,660.936763044,6.0,5
544.959373758,94.4347643299,850.199568926,1.0,0.0,582.666385263,1.0,9
482.799001595,18.7027004699,702.735161721,1.0,0.0,592.107153726,1.0,9
227.26984871,106.029786113,427.419781584,1.0,1.0,219.803066691,5.0,5
106.643932079,404.456884398,856.975142251,0.0,0.0,563.466040992,7.0,1
442.772135711,50.9257070786,673.768052407,1.0,0.0,615.652867275,4.0,9
416.214734537,34.3423683349,622.030914899,1.0,0.0,653.367799193,2.0,9
471.754396373,56.2666587236,635.076029195,1.0,0.0,548.306242402,4.0,9
364.730457675,158.670160154,887.202179035,1.0,0.0,723.065797338,7.0,7
407.403116623,126.677518186,595.151377842,1.0,0.0,577.717268993,4.0,0
477.842837001,158.153345825,763.23287708,1.0,0.0,595.154329137,7.0,4
452.274876164,117.694101345,737.558342318,1.0,0.0,579.272719846,4.0,4
751.249612775,68.8981471695,823.006017581,1.0,1.0,814.654288377,5.0,8
412.514778475,115.773402629,622.809366174,1.0,0.0,594.290755455,0.0,0
596.390265713,7.60143913085,712.232467538,1.0,0.0,687.554569251,4.0,7
383.495176161,35.7631219042,835.981753142,1.0,0.0,676.179985498,7.0,7
404.217481268,158.60715487,655.999655823,1.0,0.0,616.744518411,7.0,9
438.454561493,300.414416709,781.075404337,1.0,0.0,579.61032793,4.0,4
407.886941563,69.3687286513,621.618967659,1.0,0.0,563.361163555,4.0,9
358.955310268,128.00203353,599.375783555,1.0,0.0,615.843886376,0.0,9
521.336864615,223.544518204,739.140660021,1.0,0.0,604.53090232,1.0,9
669.703169377,267.177188967,849.291030953,0.0,1.0,692.622578882,1.0,6
403.464827624,185.383079845,836.299648745,1.0,0.0,715.349004413,2.0,7
367.907022604,138.200299772,649.660331533,1.0,0.0,608.730519994,2.0,9
380.217915349,153.684796217,571.500672286,1.0,0.0,621.88067862,0.0,9
396.108331126,33.5139051221,623.188929542,1.0,0.0,580.158912802,2.0,9
830.50227564,429.117812965,936.615000655,0.0,0.0,302.577813288,0.0,1
417.646266739,100.613115558,593.516539347,1.0,0.0,574.681608378,2.0,0
387.614612193,32.4621255851,839.17235297,1.0,0.0,694.124838434,2.0,7
353.314998576,110.828071576,617.557688613,1.0,0.0,538.623537092,1.0,9
601.287883496,27.8603991571,657.985440905,1.0,0.0,608.994002472,7.0,3
